Name,Calories,Total Fat (g),Saturated Fat (g),Carbohydrates (g),Sugars (g),Protein (g),Sodium (mg)
Mini Fish Fingers,189,10.1,0.8,15.7,3.9,7.5,316
Mini Chicken Dippers,302,14.3,1.7,28.2,4.7,14.5,340
Veggie Dippers,351,15.5,1.6,46.9,4.1,4,740
Mini Veggie Dippers,184,7.7,0.8,25.4,4,2.1,432
Mini Chicken Dippers,159,7.2,0.8,16.1,4.3,7.4,340
Fish Fingers,361,20.2,1.7,27.4,4,14.8,504
